ID, gender, age, household_size, household, church, workplace, school, hiv, art, active_tb, time_home, time_visiting, time_church, time_transport, time_clinic, time_workplace, time_bar, time_school, time_outside, infections, last_infected_type, last_infected_id, last_infected_time
23477, 2, 2, 4, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23482, 2, 1, 4, 0, 0, -1, -1, 0, 0, 0, 18040, 200, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23483, 2, 5, 4, 0, 0, -1, -1, 0, 0, 0, 18060, 180, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23484, 2, 3, 4, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23488, 2, 3, 4, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23489, 2, 2, 4, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23490, 2, 4, 4, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23491, 2, 5, 4, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23492, 2, 5, 4, 0, 0, -1, -1, 0, 0, 0, 18200, 40, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23493, 2, 0, 4, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23494, 2, 3, 4, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23495, 2, 0, 4, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23496, 2, 2, 4, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23497, 2, 0, 4, 0, 0, -1, -1, 0, 0, 0, 18040, 200, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23500, 2, 4, 4, 0, 0, -1, -1, 0, 0, 0, 18220, 20, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23505, 2, 5, 4, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23507, 2, 0, 4, 0, 0, -1, -1, 0, 0, 0, 18060, 180, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23508, 2, 2, 4, 0, 0, -1, -1, 0, 0, 0, 18180, 60, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23510, 2, 5, 4, 0, 0, -1, -1, 0, 0, 0, 18060, 180, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23511, 2, 5, 4, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23512, 2, 2, 4, 0, 0, -1, -1, 0, 0, 0, 18220, 20, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23513, 2, 1, 4, 0, 0, -1, -1, 0, 0, 0, 18040, 200, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23516, 2, 4, 4, 0, 0, -1, -1, 0, 0, 0, 18060, 180, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23517, 2, 0, 4, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23518, 2, 5, 4, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23519, 2, 4, 4, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23521, 2, 4, 4, 0, 0, -1, -1, 0, 0, 0, 18080, 160, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23522, 2, 5, 4, 0, 0, -1, -1, 0, 0, 0, 18160, 80, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23523, 2, 4, 4, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23524, 2, 1, 4, 0, 0, -1, -1, 0, 0, 0, 18160, 80, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23526, 2, 0, 4, 0, 0, -1, -1, 0, 0, 0, 18080, 160, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23527, 2, 4, 4, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23528, 2, 0, 4, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23531, 2, 1, 4, 0, 0, -1, -1, 0, 0, 0, 18160, 80, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23532, 2, 4, 4, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23535, 2, 2, 4, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23536, 2, 1, 4, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23537, 2, 2, 4, 0, 0, -1, -1, 0, 0, 0, 18080, 160, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23538, 2, 4, 4, 0, 0, -1, -1, 0, 0, 0, 18160, 80, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23540, 2, 2, 4, 0, 0, -1, -1, 0, 0, 0, 18160, 80, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23541, 2, 2, 4, 0, 0, -1, -1, 0, 0, 0, 17940, 300, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23545, 2, 5, 4, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23546, 2, 5, 4, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23549, 2, 0, 4, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23551, 2, 1, 4, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23552, 2, 2, 4, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23554, 2, 0, 4, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23558, 2, 3, 4, 0, 0, -1, -1, 0, 0, 0, 18060, 180, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23559, 2, 5, 4, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23561, 2, 0, 4, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23563, 2, 2, 4, 0, 0, -1, -1, 0, 0, 0, 18040, 200, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23564, 2, 3, 4, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23568, 2, 3, 4, 0, 0, -1, -1, 0, 0, 0, 18080, 160, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23572, 2, 5, 4, 0, 0, -1, -1, 0, 0, 0, 18200, 40, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23575, 2, 5, 4, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23576, 2, 4, 4, 0, 0, -1, -1, 0, 0, 0, 18200, 40, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23579, 2, 0, 4, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23580, 2, 5, 4, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23582, 2, 0, 4, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23585, 2, 3, 4, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23586, 2, 1, 4, 0, 0, -1, -1, 0, 0, 0, 18160, 80, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23589, 2, 0, 4, 0, 0, -1, -1, 0, 0, 0, 18160, 80, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23590, 2, 5, 4, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23591, 2, 5, 4, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23596, 2, 2, 4, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23597, 2, 3, 4, 0, 0, -1, -1, 0, 0, 0, 18200, 40, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23601, 2, 3, 4, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23602, 2, 5, 4, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23603, 2, 1, 4, 0, 0, -1, -1, 0, 0, 0, 18060, 180, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23606, 2, 3, 4, 0, 0, -1, -1, 0, 0, 0, 18160, 80, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23607, 2, 0, 4, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23608, 2, 1, 4, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23610, 2, 1, 4, 0, 0, -1, -1, 0, 0, 0, 18160, 80, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23611, 2, 2, 4, 0, 0, -1, -1, 0, 0, 0, 18200, 40, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23615, 2, 2, 4, 0, 0, -1, -1, 0, 0, 0, 18160, 80, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23617, 2, 2, 4, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23619, 2, 3, 4, 0, 0, -1, -1, 0, 0, 0, 18040, 200, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23622, 2, 2, 4, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23623, 2, 4, 4, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23625, 2, 0, 4, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23628, 2, 2, 4, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23635, 2, 3, 4, 0, 0, -1, -1, 0, 0, 0, 18040, 200, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23636, 2, 0, 4, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23637, 2, 4, 4, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23639, 2, 3, 4, 0, 0, -1, -1, 0, 0, 0, 18180, 60, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23640, 2, 4, 4, 0, 0, -1, -1, 0, 0, 0, 18080, 160, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23641, 2, 5, 4, 0, 0, -1, -1, 0, 0, 0, 18200, 40, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23643, 2, 0, 4, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23644, 2, 3, 4, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23645, 2, 3, 4, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23647, 2, 2, 4, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23652, 2, 0, 4, 0, 0, -1, -1, 0, 0, 0, 18180, 60, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23656, 2, 3, 4, 0, 0, -1, -1, 0, 0, 0, 18060, 180, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23658, 2, 3, 4, 0, 0, -1, -1, 0, 0, 0, 18160, 80, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23659, 2, 1, 4, 0, 0, -1, -1, 0, 0, 0, 18200, 40, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23664, 2, 5, 4, 0, 0, -1, -1, 0, 0, 0, 18000, 240, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23665, 2, 2, 4, 0, 0, -1, -1, 0, 0, 0, 18160, 80, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23666, 2, 5, 4, 0, 0, -1, -1, 0, 0, 0, 18060, 180, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23669, 2, 5, 4, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23670, 2, 0, 4, 0, 0, -1, -1, 0, 0, 0, 18180, 60, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23671, 2, 0, 4, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23676, 2, 0, 4, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23678, 2, 3, 4, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23680, 2, 5, 4, 0, 0, -1, -1, 0, 0, 0, 18060, 180, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23683, 2, 1, 4, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23685, 2, 4, 4, 0, 0, -1, -1, 0, 0, 0, 18160, 80, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23687, 2, 3, 4, 0, 0, -1, -1, 0, 0, 0, 18180, 60, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23689, 2, 3, 4, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23695, 2, 2, 4, 0, 0, -1, -1, 0, 0, 0, 18080, 160, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23697, 2, 2, 4, 0, 0, -1, -1, 0, 0, 0, 18060, 180, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23698, 2, 2, 4, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23699, 2, 5, 4, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23702, 2, 4, 5, 0, 0, -1, -1, 0, 0, 0, 18060, 180, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23707, 2, 2, 5, 0, 0, -1, -1, 0, 0, 0, 18060, 180, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23708, 2, 3, 5, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23710, 2, 1, 5, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23711, 2, 2, 5, 0, 0, -1, -1, 0, 0, 0, 18020, 220, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23712, 2, 2, 5, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23714, 2, 3, 5, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23715, 2, 5, 5, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23716, 2, 0, 5, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23718, 2, 3, 5, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23723, 2, 0, 5, 0, 0, -1, -1, 0, 0, 0, 18040, 200, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23726, 2, 1, 5, 0, 0, -1, -1, 0, 0, 0, 18180, 60, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23727, 2, 2, 5, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23733, 2, 2, 5, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23736, 2, 0, 5, 0, 0, -1, -1, 0, 0, 0, 18080, 160, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23737, 2, 0, 5, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23739, 2, 4, 5, 0, 0, -1, -1, 0, 0, 0, 18000, 240, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23740, 2, 5, 5, 0, 0, -1, -1, 0, 0, 0, 17980, 260, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23741, 2, 3, 5, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23743, 2, 4, 5, 0, 0, -1, -1, 0, 0, 0, 18160, 80, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23745, 2, 0, 5, 0, 0, -1, -1, 0, 0, 0, 18040, 200, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23747, 2, 0, 5, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23748, 2, 0, 5, 0, 0, -1, -1, 0, 0, 0, 18040, 200, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23751, 2, 0, 5, 0, 0, -1, -1, 0, 0, 0, 18080, 160, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23752, 2, 5, 5, 0, 0, -1, -1, 0, 0, 0, 18080, 160, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23755, 2, 4, 5, 0, 0, -1, -1, 0, 0, 0, 18080, 160, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23757, 2, 5, 5, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23759, 2, 3, 5, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23760, 2, 2, 5, 0, 0, -1, -1, 0, 0, 0, 18160, 80, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23762, 2, 1, 5, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23763, 2, 1, 5, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23764, 2, 5, 5, 0, 0, -1, -1, 0, 0, 0, 18160, 80, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23765, 2, 5, 5, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23766, 2, 3, 5, 0, 0, -1, -1, 0, 0, 0, 18080, 160, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23769, 2, 2, 5, 0, 0, -1, -1, 0, 0, 0, 18200, 40, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23772, 2, 4, 5, 0, 0, -1, -1, 0, 0, 0, 18080, 160, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23774, 2, 1, 5, 0, 0, -1, -1, 0, 0, 0, 18160, 80, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23778, 2, 4, 5, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23780, 2, 0, 5, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23781, 2, 5, 5, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23782, 2, 4, 5, 0, 0, -1, -1, 0, 0, 0, 18040, 200, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23783, 2, 3, 5, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23784, 2, 0, 5, 0, 0, -1, -1, 0, 0, 0, 18160, 80, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23785, 2, 2, 5, 0, 0, -1, -1, 0, 0, 0, 18080, 160, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23787, 2, 4, 5, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23793, 2, 4, 5, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23797, 2, 5, 5, 0, 0, -1, -1, 0, 0, 0, 18040, 200, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23798, 2, 3, 5, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23804, 2, 2, 5, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23805, 2, 1, 5, 0, 0, -1, -1, 0, 0, 0, 18060, 180, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23806, 2, 5, 5, 0, 0, -1, -1, 0, 0, 0, 18040, 200, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23807, 2, 1, 5, 0, 0, -1, -1, 0, 0, 0, 18080, 160, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23808, 2, 3, 5, 0, 0, -1, -1, 0, 0, 0, 18160, 80, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23811, 2, 2, 5, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23814, 2, 5, 5, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23816, 2, 0, 5, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23817, 2, 2, 5, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23819, 2, 1, 5, 0, 0, -1, -1, 0, 0, 0, 18060, 180, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23822, 2, 1, 5, 0, 0, -1, -1, 0, 0, 0, 18080, 160, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23824, 2, 3, 5, 0, 0, -1, -1, 0, 0, 0, 18080, 160, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23827, 2, 5, 5, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23830, 2, 5, 5, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23831, 2, 1, 5, 0, 0, -1, -1, 0, 0, 0, 18020, 220, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23832, 2, 2, 5, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23834, 2, 0, 5, 0, 0, -1, -1, 0, 0, 0, 18180, 60, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23838, 2, 5, 5, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23841, 2, 5, 5, 0, 0, -1, -1, 0, 0, 0, 18160, 80, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23843, 2, 3, 5, 0, 0, -1, -1, 0, 0, 0, 18080, 160, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23844, 2, 2, 5, 0, 0, -1, -1, 0, 0, 0, 18080, 160, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23845, 2, 1, 5, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23846, 2, 0, 5, 0, 0, -1, -1, 0, 0, 0, 18040, 200, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23847, 2, 0, 5, 0, 0, -1, -1, 0, 0, 0, 18200, 40, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23848, 2, 0, 5, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23850, 2, 4, 5, 0, 0, -1, -1, 0, 0, 0, 18180, 60, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23851, 2, 1, 5, 0, 0, -1, -1, 0, 0, 0, 18060, 180, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
